Altitude (m),Air Density (kg/m3),Junction Temp (C),Thermal AF,Radiation (SER) Multiplier,Estimated MTBF (Hours),Fan Wear Factor
0,1.225,70.0,1.0,1.0,50000.0,1.0
1000,1.112,72.7,1.2,1.95,37966.0,1.34
3000,0.909,78.8,1.81,7.39,16860.0,2.45
5000,0.736,86.1,2.89,28.03,4678.0,4.61
